1675117089623,9,6,24583056,12288,13312
1675117090624,26,3,32035160,43008,43008
1675117091624,56,1,37584232,98304,98304
1675117092625,94,5,29967624,172032,172032
1675117093626,142,4,43988992,265216,264192
1675117094627,201,3,40020016,381952,382976
1675117095627,269,5,36364552,513024,514048
1675117096628,347,6,39727224,669696,667648
1675117097628,435,5,68628840,841728,844800
1675117098630,533,6,70596176,1040384,1040384
1675117099630,630,3,66990000,1235968,1235968
1675117100631,729,4,64332872,1437696,1440768
1675117101631,829,4,63854008,1644544,1640448
1675117102632,928,4,65043640,1849344,1850368
1675117103632,1028,5,80816320,2050048,2051072
1675117104632,1128,5,87473488,2254848,2250752
1675117105633,1227,6,93527320,2461696,2462720
1675117106634,1327,6,101953128,2594816,2661376
1675117107634,1427,6,107377016,2641920,2714624
1675117108634,1525,6,111574880,2641920,2742272
1675117109635,1625,6,113096968,2641920,2744320
1675117110636,1725,6,112880120,2639872,2744320
1675117111636,1825,6,110159064,2638848,2742272
1675117112637,1925,6,102574936,2641920,2744320
1675117113637,2024,6,93141448,2622464,2740224
1675117114638,2124,5,159722544,2623488,2709504
1675117115639,2224,6,146109336,2641920,2741248
1675117116640,2324,6,131336344,2641920,2744320
1675117117641,2424,6,113665856,2641920,2744320
1675117118641,2523,5,180410248,2641920,2743296
1675117119642,2623,6,156247896,2629632,2744320
1675117120643,2723,6,130613528,2641920,2732032
1675117121645,2823,6,197451824,2638848,2747392
1675117122647,2919,5,169232360,2634752,2749440
1675117123648,3019,6,161371920,2641920,2722816
1675117124649,3119,7,128643280,2641920,2743296
1675117125649,3219,5,195373432,2641920,2744320
1675117126650,3319,7,152838256,2641920,2744320
1675117127651,3419,5,219427872,2641920,2744320
1675117128651,3519,7,175429672,2641920,2744320
1675117129652,3617,7,124422696,2641920,2742272
1675117130652,3717,5,191005832,2641920,2744320
1675117131653,3817,7,135973088,2641920,2744320
1675117132654,3917,5,202369840,2641920,2744320
1675117133655,4015,7,143211944,2641920,2742272
1675117134655,4115,5,209214192,2614272,2744320
1675117135655,4215,7,144900960,2641920,2716672
1675117136656,4315,5,211241896,2641920,2744320
1675117137656,4414,5,277539736,2641920,2743296
1675117138657,4514,7,205824040,2641920,2744320
1675117139657,4614,5,272147352,2637824,2744320
1675117140659,4714,7,207517560,2641920,2743296
1675117141659,4813,7,167521152,2641920,2740224
1675117142660,4913,5,233757696,2641920,2744320
1675117143662,5013,8,160801752,2641920,2744320
1675117144662,5113,5,227284344,2641920,2744320
1675117145662,5213,7,177159072,2632704,2744320
1675117146663,5313,5,243256656,2637824,2731008
1675117147664,5413,5,309428416,2641920,2744320
1675117148664,5513,8,220759992,2641920,2744320
1675117149665,5609,5,286808928,2641920,2740224
1675117150665,5709,8,231304328,2641920,2744320
1675117151666,5809,5,297518024,2641920,2744320
1675117152667,5909,8,196378592,2641920,2744320
1675117153668,6005,5,262490344,2641920,2740224
1675117154668,6105,5,328667096,2634752,2744320
1675117155669,6205,8,212178288,2638848,2734080
1675117156670,6305,5,278364360,2641920,2744320
1675117157671,6405,5,344558872,2641920,2744320
1675117158672,6505,8,223582280,2641920,2744320
1675117159673,6605,5,289885936,2641920,2744320
1675117160673,6705,5,356092152,2641920,2744320
1675117161673,6804,9,231040344,2641920,2743296
1675117162674,6904,5,297263368,2641920,2744320
1675117163675,7004,5,363458088,2641920,2744320
1675117164676,7103,9,222986672,2641920,2743296
1675117165676,7203,6,289256952,2641920,2744320
1675117166677,7303,6,355404072,2641920,2744320
1675117167677,7403,5,421015616,2598912,2744320
1675117168678,7503,9,276362920,2641920,2701312
1675117169679,7603,6,342554432,2641920,2744320
1675117170680,7703,6,408780000,2641920,2744320
1675117171681,7802,9,255213264,2641920,2743296
1675117172681,7902,6,321478696,2641920,2744320
1675117173682,8002,6,387616008,2641920,2744320
1675117174682,8102,7,453635120,2641920,2744320
1675117175682,8202,10,295323960,2634752,2744320
1675117176683,8302,7,360473096,2600960,2706432
1675117177684,8399,7,426204496,2640896,2729984
1675117178685,8499,11,251172256,2641920,2744320
1675117179685,8599,7,317387440,2641920,2744320
1675117180686,8699,7,383605696,2641920,2744320
1675117181687,8799,7,449904704,2641920,2744320
1675117182688,8899,11,272700944,2641920,2744320
1675117183689,8999,7,338750344,2634752,2744320
1675117184690,9099,7,404734544,2641920,2737152
1675117185691,9195,7,470570016,2641920,2740224
1675117186691,9295,10,276220856,2641920,2744320
1675117187693,9395,7,342428480,2641920,2744320
1675117188693,9494,6,408470112,2641920,2744320
1675117189694,9589,6,474075464,2641920,2738176
1675117190695,9675,8,539163016,2612224,2723840
1675117191695,9749,9,339520776,2633728,2693120
1675117192696,9816,6,403987184,2636800,2709504
1675117193697,9872,6,467886840,2641920,2688000
1675117194697,9916,6,531116560,2641920,2686976
1675117195697,9952,11,307453184,2641920,2678784
1675117196697,9978,6,369891248,2641920,2668544
1675117197698,9994,6,431992840,2641920,2658304
1675117198698,10000,6,493163064,2604032,2642944
1675117199699,10000,6,553860368,2641920,2609152
1675117200700,10000,10,323983040,2641920,2641920
1675117201700,10000,6,384941112,2626560,2641920
1675117202701,10000,6,445698696,2631680,2622464
1675117203702,10000,6,506812984,2641920,2635776
1675117204703,10000,6,567816208,2641920,2641920
1675117205704,10000,10,325799368,2641920,2641920
1675117206704,10000,6,386794080,2628608,2641920
1675117207705,10000,6,447924944,2641920,2628608
1675117208706,10000,6,509299592,2641920,2641920
1675117209707,10000,6,570506304,2641920,2641920
1675117210707,10000,10,335772272,2641920,2641920
1675117211707,10000,6,396968944,2640896,2641920
1675117212708,10000,6,457575688,2615296,2622464
1675117213709,10000,5,518691040,2641920,2633728
1675117214709,10000,9,521816528,2641920,2641920
1675117215709,10000,6,345298912,2641920,2641920
1675117216710,10000,6,406281768,2626560,2641920
1675117217710,10000,6,467201560,2641920,2626560
1675117218710,10000,6,528484176,2641920,2641920
1675117219711,10000,10,288546704,2641920,2641920
1675117220712,10000,6,349771368,2641920,2641920
1675117221713,10000,6,410874992,2641920,2641920
1675117222713,10000,6,471874808,2629632,2636800
1675117223715,10000,6,533028184,2641920,2634752
1675117224715,10000,10,301065096,2641920,2641920
1675117225716,10000,6,362381384,2641920,2641920
1675117226717,10000,6,423635720,2641920,2641920
1675117227717,10000,6,484903608,2641920,2641920
1675117228718,10000,6,546431712,2641920,2641920
1675117229719,10000,10,305087080,2641920,2641920
1675117230719,10000,6,366369144,2641920,2641920
1675117231720,10000,6,427568464,2641920,2641920
1675117232721,10000,6,488871272,2641920,2641920
1675117233722,10000,6,550197096,2641920,2641920
1675117234722,10000,10,317244624,2630656,2638848
1675117235723,10000,6,378139864,2612224,2619392
1675117236724,10000,6,439257024,2641920,2626560
1675117237725,10000,6,500538232,2641920,2641920
1675117238725,10000,6,561760832,2641920,2641920
1675117239726,10000,10,322055528,2641920,2641920
1675117240726,10000,6,383458552,2641920,2641920
1675117241727,10000,6,444714456,2641920,2641920
1675117242728,10000,6,505982304,2641920,2641920
1675117243729,10000,6,567266328,2641920,2641920
1675117244729,10000,10,331206408,2641920,2641920
1675117245730,10000,6,392371080,2641920,2641920
