1675202205206,8,7,24241112,0,0
1675202206207,26,3,29804600,0,0
1675202207208,53,3,35420216,0,0
1675202208209,93,0,37517480,0,0
1675202209210,141,3,43529128,0,0
1675202210211,142,4,28138232,0,0
1675202211212,142,3,34450752,0,0
1675202212212,142,3,40615872,0,0
1675202213213,140,4,28390104,0,0
1675202214213,141,2,33376992,0,0
1675202215215,140,0,34499016,0,0
1675202216216,139,0,35639944,0,0
1675202217217,137,0,36771984,0,0
1675202218218,138,0,37910264,0,0
1675202219218,137,0,39030968,0,0
1675202220219,137,0,40161320,0,0
1675202221220,137,0,41295616,0,0
1675202222221,138,0,42424752,0,0
1675202223222,136,0,43549608,0,0
1675202224222,136,0,45665792,11264,11264
1675202225223,129,0,47713840,31744,31744
1675202226224,119,1,27764928,52224,52224
1675202227225,109,0,30909160,72704,72704
1675202228226,99,0,34535440,93184,93184
1675202229227,147,0,38565448,113664,113664
1675202230227,204,0,43066664,134144,134144
1675202231228,215,1,30157424,154624,154624
1675202232229,225,0,35687152,175104,175104
1675202233230,235,0,41677664,195584,195584
1675202234231,243,0,48174720,216064,216064
1675202235231,246,0,55047608,236544,236544
1675202236232,239,1,35491184,257024,257024
1675202237233,222,0,43357328,277504,277504
1675202238234,195,1,51727616,297984,297984
1675202239234,158,1,31317648,318464,318464
1675202240235,174,1,40693152,338944,338944
1675202241236,200,1,50526032,359424,359424
1675202242236,236,1,31614664,378880,379904
1675202243236,283,1,42271848,397312,397312
1675202244237,339,1,54242968,424960,423936
1675202245237,351,2,38131456,472064,473088
1675202246237,359,1,52602432,535552,534528
1675202247238,369,2,37815248,595968,595968
1675202248238,377,1,55222184,655360,658432
1675202249239,437,2,40923392,719872,716800
1675202250240,497,1,61121432,781312,781312
1675202251241,501,3,48055904,842752,842752
1675202252241,495,2,71196768,904192,904192
1675202253242,479,3,59048768,964608,965632
1675202254243,509,3,47261752,1022976,1026048
1675202255243,539,3,46577528,1086464,1084416
1675202256244,569,2,75415176,1149952,1147904
1675202257244,599,3,66133416,1211392,1211392
1675202258245,629,3,68043240,1272832,1272832
1675202259246,665,4,60193992,1333248,1334272
1675202260247,708,4,52319816,1391616,1391616
1675202261248,763,3,88430208,1453056,1454080
1675202262249,830,4,81458608,1514496,1512448
1675202263250,900,4,74122016,1575936,1575936
1675202264250,914,4,67653856,1634304,1637376
