1674765849071,8,43,30586128,11264,11264
1674765850072,27,26,28417240,45056,45056
1674765851073,57,11,34022424,101376,101376
1674765852074,95,40,30484248,171008,174080
1674765853074,143,33,44153800,266240,264192
1674765854075,200,40,37272760,377856,377856
1674765855076,267,43,38388624,512000,510976
1674765856077,345,32,61106160,666624,667648
1674765857077,433,51,59796344,840704,839680
1674765858077,531,54,60090936,1031168,1033216
1674765859078,631,31,56496416,1241088,1239040
1674765860078,731,33,53370384,1440768,1442816
1674765861079,831,38,51633624,1646592,1650688
1674765862079,929,31,98657368,1851392,1845248
1674765863080,1029,43,102234448,2053120,2056192
1674765864081,1129,47,108717864,2260992,2257920
1674765865081,1227,49,115583976,2452480,2463744
1674765866082,1326,59,82188960,2660352,2653184
1674765867082,1426,53,93238888,2869248,2865152
1674765868083,1526,56,104827768,3065856,3074048
1674765869084,1625,61,119239256,3276800,3276800
1674765870085,1725,61,134970744,3481600,3482624
1674765871086,1825,74,153488184,3680256,3677184
1674765872086,1924,71,98343672,3879936,3883008
1674765873086,2024,72,117869984,4070400,4082688
1674765874087,2124,73,141160288,4289536,4268032
1674765875087,2224,77,167882128,4503552,4503552
1674765876088,2324,93,108341200,4708352,4708352
1674765877089,2423,83,136812488,4912128,4912128
1674765878089,2523,88,167854816,5114880,5115904
1674765879090,2622,100,109840384,5319680,5318656
1674765880090,2722,95,149401656,5516288,5521408
1674765881090,2822,95,184661984,5727232,5723136
1674765882090,2922,110,122449456,5888000,5892096
1674765883091,3022,103,164492904,6131712,6130688
1674765884091,3122,103,207800400,6326272,6328320
1674765885091,3221,121,143309600,6533120,6530048
1674765886092,3321,109,192472952,6750208,6747136
1674765887092,3421,124,243122640,6941696,6953984
1674765888093,3521,121,176565072,7159808,7153664
1674765889094,3621,131,156344688,7364608,7358464
1674765890094,3721,135,138312104,7563264,7569408
1674765891096,3819,124,211121112,7769088,7772160
1674765892097,3916,149,183704408,7968768,7965696
1674765893097,4015,140,236515376,8120320,8118272
1674765894097,4115,157,224974936,8360960,8365056
1674765895098,4215,164,159867520,8581120,8590336
1674765896099,4315,152,244793744,8773632,8768512
1674765897099,4414,172,173917680,8986624,8984576
1674765898100,4514,158,238217088,9190400,9183232
1674765899100,4614,178,168693552,9393152,9395200
1674765900101,4714,168,246301976,9603072,9597952
1674765901101,4814,183,225836008,9807872,9807872
1674765902102,4914,173,323275352,9995264,10012672
1674765903103,5014,191,268141744,10217472,10200064
1674765904103,5114,192,246827992,10379264,10399744
1674765905104,5214,194,228041568,10606592,10602496
1674765906105,5314,202,217189272,10838016,10841088
1674765907105,5414,195,337880568,10949632,10982400
1674765908106,5514,196,267333784,11223040,11187200
1674765909106,5614,213,206025464,11427840,11411456
1674765910107,5714,197,307905320,11651072,11651072
1674765911108,5813,222,236169888,11854848,11854848
1674765912108,5913,206,356470488,12057600,12057600
1674765913109,6013,227,286485352,12255232,12263424
1674765914109,6113,250,395577320,11991040,12342272
1674765915110,6213,222,331998328,12669952,12312576
1674765916111,6313,250,261804704,12877824,12877824
1674765917112,6413,225,355521728,12837888,13082624
1674765918113,6513,306,338969368,12499968,12309504
1674765919113,6613,277,253269824,13163520,13129728
1674765920113,6713,292,403108480,13422592,13517824
1674765921114,6812,290,327807568,13887488,13780992
