1675117088283,0,7,23559920,0,0
1675117089283,5,0,24560944,5120,5120
1675117090284,19,0,26428760,29696,29696
1675117091285,45,0,29914176,75776,75776
1675117092285,79,0,35348288,142336,142336
1675117093286,123,0,43307160,227328,227328
1675117094287,179,1,35216120,334848,334848
1675117095287,244,1,49643968,463872,463872
1675117096288,317,2,42791360,609280,609280
1675117097289,402,2,44089472,777216,777216
1675117098290,495,3,39711240,963584,963584
1675117099291,595,3,44941032,1165312,1165312
1675117100291,695,2,81973728,1372160,1372160
1675117101292,795,5,52158552,1576960,1576960
1675117102292,895,4,53333424,1781760,1781760
1675117103293,995,5,54757760,1986560,1986560
1675117104293,1094,5,58683568,2187264,2187264
1675117105294,1194,5,64613072,2394112,2394112
1675117106295,1294,6,70270128,2593792,2593792
1675117107295,1394,6,76358304,2641920,2641920
1675117108296,1494,6,80596688,2639872,2639872
1675117109297,1593,6,99631912,2640896,2640896
1675117110297,1693,6,102203440,2641920,2641920
1675117111298,1793,6,97733184,2641920,2641920
1675117112299,1893,6,94703888,2641920,2641920
1675117113299,1993,6,84444200,2641920,2641920
1675117114299,2090,5,151521928,2640896,2640896
1675117115300,2189,6,141453280,2641920,2641920
1675117116301,2289,6,125896720,2640896,2640896
1675117117302,2389,6,109395320,2641920,2641920
1675117118303,2489,5,176476920,2641920,2641920
1675117119303,2589,6,156235088,2631680,2631680
1675117120304,2687,6,132390256,2641920,2641920
1675117121305,2787,6,104790328,2641920,2641920
1675117122306,2885,4,171729216,2641920,2641920
1675117123307,2985,6,141223016,2641920,2641920
1675117124309,3085,6,208242552,2641920,2641920
1675117125309,3185,5,173944280,2641920,2641920
1675117126311,3285,6,136285672,2641920,2641920
1675117127312,3385,4,203019256,2641920,2641920
1675117128313,3484,7,160623632,2641920,2641920
1675117129313,3584,5,227417184,2641920,2641920
1675117130314,3684,7,180987856,2638848,2638848
1675117131314,3784,7,132050384,2640896,2640896
1675117132314,3884,5,198437432,2633728,2633728
1675117133315,3983,7,141582064,2641920,2641920
1675117134315,4083,5,208043080,2639872,2636800
1675117135316,4183,7,148109472,2628608,2631680
1675117136316,4283,5,214723000,2641920,2641920
1675117137318,4383,7,151653224,2641920,2641920
1675117138318,4483,5,218204504,2637824,2636800
1675117139318,4579,7,147127184,2617344,2617344
1675117140318,4679,5,213721664,2640896,2641920
1675117141319,4779,5,279600360,2615296,2615296
1675117142319,4879,7,206916664,2641920,2641920
1675117143320,4979,5,273494720,2641920,2641920
1675117144321,5075,8,191997488,2641920,2641920
1675117145321,5175,5,258579432,2641920,2641920
1675117146322,5275,7,174473880,2641920,2641920
1675117147323,5375,5,240937560,2641920,2641920
1675117148323,5475,5,307492320,2641920,2641920
1675117149323,5575,8,215264248,2641920,2635776
1675117150324,5675,5,280923056,2599936,2606080
1675117151324,5774,7,185549544,2641920,2641920
1675117152325,5874,5,251955400,2641920,2641920
1675117153325,5974,5,318467168,2641920,2641920
1675117154326,6074,8,213551256,2641920,2641920
1675117155327,6173,5,279918768,2641920,2641920
1675117156328,6273,5,346340024,2641920,2641920
1675117157328,6373,8,240350040,2641920,2641920
1675117158329,6473,5,306809344,2641920,2641920
1675117159330,6573,6,373284536,2639872,2639872
1675117160331,6673,8,255211008,2637824,2637824
1675117161331,6773,5,321465944,2641920,2641920
1675117162332,6869,8,201668728,2641920,2641920
1675117163333,6969,6,268134928,2641920,2641920
1675117164333,7069,6,334383768,2641920,2641920
1675117165333,7169,6,400340928,2624512,2620416
1675117166334,7269,8,268845816,2609152,2613248
1675117167335,7369,5,334974008,2640896,2640896
1675117168335,7469,6,401301376,2641920,2641920
1675117169336,7569,9,267084216,2641920,2641920
1675117170337,7665,6,333230856,2641920,2641920
1675117171337,7765,6,399421704,2641920,2641920
1675117172337,7865,9,255870528,2641920,2641920
1675117173338,7965,6,321607032,2615296,2615296
1675117174338,8064,6,387684224,2633728,2633728
1675117175339,8164,10,231953960,2641920,2641920
1675117176339,8263,7,297827280,2632704,2619392
1675117177339,8363,7,363747688,2620416,2633728
1675117178340,8463,7,430096200,2641920,2641920
1675117179340,8563,11,269258584,2641920,2641920
1675117180342,8663,7,335690648,2641920,2641920
