1674765838027,0,30,27481128,0,0
1674765839028,0,0,27484480,0,0
1674765840029,0,0,27487848,0,0
1674765841029,0,0,27491184,0,0
1674765842029,0,0,27494520,0,0
1674765843029,0,0,27567720,0,0
1674765844030,0,0,27571248,0,0
1674765845031,0,0,27574584,0,0
1674765846031,0,0,27577920,0,0
1674765847031,0,0,27581256,0,0
1674765848031,0,0,27653424,0,0
1674765849032,8,2,28917232,11264,11264
1674765850033,26,8,25323576,43008,43008
1674765851034,55,4,29425928,97280,97280
1674765852035,92,4,35493832,165888,165888
1674765853035,139,13,30042608,260096,260096
1674765854036,196,8,41851616,367616,367616
1674765855036,263,17,33711104,500736,500736
1674765856038,341,13,53330696,657408,657408
1674765857039,428,21,55742920,830464,830464
1674765858040,525,27,53756632,1021952,1021952
1674765859040,625,28,50066408,1228800,1228800
1674765860041,725,32,48125832,1433600,1433600
1674765861041,825,25,91460312,1638400,1638400
1674765862042,925,37,94916840,1843200,1843200
1674765863042,1024,40,99265088,2046976,2046976
1674765864043,1124,52,67902640,2250752,2250752
1674765865043,1224,46,76710784,2455552,2455552
1674765866044,1324,49,83835000,2659328,2659328
1674765867045,1423,53,94498096,2863104,2863104
1674765868045,1523,55,107926784,3067904,3067904
1674765869046,1623,57,122739256,3270656,3270656
1674765870046,1722,62,139466344,3472384,3472384
1674765871047,1822,76,83297792,3680256,3680256
1674765872048,1922,68,104299952,3884032,3883008
1674765873049,2022,70,125407592,4086784,4087808
1674765874050,2122,73,148232576,4294656,4294656
1674765875050,2219,76,174163632,4487168,4483072
1674765876051,2319,93,115145648,4689920,4692992
1674765877052,2419,83,141432352,4892672,4893696
1674765878053,2519,86,173526568,5107712,5107712
1674765879053,2619,102,106905344,5312512,5312512
1674765880054,2719,93,138907208,5517312,5517312
1674765881055,2819,95,178137088,5722112,5722112
1674765882056,2916,99,212018816,5920768,5920768
1674765883056,3016,114,146234824,6124544,6117376
1674765884057,3116,104,184455800,6270976,6278144
1674765885057,3216,107,234181600,6535168,6535168
1674765886058,3315,125,158663896,6738944,6738944
1674765887058,3415,112,205591704,6931456,6931456
1674765888058,3514,122,255204504,7127040,7122944
1674765889059,3614,127,181080904,7337984,7342080
1674765890059,3714,125,230105464,7543808,7538688
1674765891060,3814,147,153037848,7734272,7739392
1674765892060,3914,136,210244328,7941120,7941120
1674765893061,4014,141,266329264,8169472,8169472
1674765894061,4114,166,188931768,8374272,8374272
1674765895061,4214,150,261290800,8536064,8536064
1674765896062,4313,174,176247008,8755200,8755200
1674765897063,4413,158,235615416,8986624,8986624
1674765898063,4513,181,162021232,9191424,9191424
1674765899063,4613,168,225815368,9395200,9395200
1674765900064,4713,169,299122824,9590784,9590784
1674765901064,4813,191,221129288,9796608,9796608
1674765902065,4913,177,284400360,9925632,9921536
1674765903066,5013,200,203795176,10199040,10203136
1674765904067,5113,182,291908768,10420224,10420224
1674765905068,5213,204,194287096,10625024,10625024
1674765906068,5313,184,278966728,10829824,10829824
1674765907070,5412,215,204956840,11032576,11032576
1674765908070,5512,195,278078584,11237376,11237376
1674765909070,5610,225,204927208,11433984,11433984
1674765910071,5710,202,307247560,11639808,11639808
1674765911071,5808,231,215643416,11845632,11845632
