1675202204010,0,5,29352768,0,0
1675202205010,0,0,29681568,0,0
1675202206010,0,0,29814272,0,0
1675202207011,0,0,29926440,0,0
1675202208012,0,0,30059864,0,0
1675202209013,0,0,30238616,0,0
1675202210013,0,0,30361968,0,0
1675202211014,0,0,30471856,0,0
1675202212015,0,0,30606000,0,0
1675202213016,0,0,30715888,0,0
1675202214017,0,0,30921176,0,0
1675202215017,0,0,31028928,0,0
1675202216017,0,0,31163104,0,0
1675202217018,0,0,31270984,0,0
1675202218019,0,0,31398824,0,0
1675202219019,0,0,31621648,0,0
1675202220020,0,0,31817488,0,0
1675202221021,0,0,25728216,0,0
1675202222022,0,0,25840216,0,0
1675202223023,0,0,25883824,0,0
1675202224024,6,0,27913184,6144,6144
1675202225025,16,0,29016256,27648,27648
1675202226025,26,0,30735664,48128,48128
1675202227027,36,0,32849304,68608,68608
1675202228027,46,0,35490304,89088,89088
1675202229028,56,0,38653072,109568,109568
1675202230029,66,0,42273480,130048,130048
1675202231030,76,0,46347944,150528,150528
1675202232031,86,0,50940824,171008,171008
1675202233032,96,1,32475744,191488,191488
1675202234033,106,0,38113464,211968,211968
1675202235033,116,0,44089152,232448,232448
1675202236035,126,0,50596520,252928,252928
1675202237035,136,0,57524840,273408,273408
1675202238036,146,1,36498344,293888,293888
1675202239037,156,0,44462856,314368,314368
1675202240037,166,0,52902280,334848,334848
1675202241038,176,1,31622952,355328,355328
1675202242039,186,0,41007608,375808,375808
1675202243039,195,0,50792608,395264,395264
1675202244039,209,1,62615104,418816,418816
1675202245041,233,1,45007240,460800,460800
1675202246041,263,1,59031264,522240,522240
1675202247043,293,2,43203608,584704,584704
1675202248043,323,1,59897472,646144,646144
1675202249044,353,2,44410208,706560,706560
1675202250045,383,1,64012504,769024,769024
1675202251045,413,2,49188168,827392,827392
1675202252045,443,1,71643744,890880,890880
1675202253046,473,2,57754352,953344,953344
1675202254047,503,3,43909976,1014784,1014784
1675202255047,533,2,70790760,1076224,1076224
1675202256048,563,3,68838712,1132544,1132544
1675202257048,593,3,56738584,1199104,1199104
1675202258050,623,3,87911144,1259520,1259520
1675202259051,653,3,77216000,1321984,1321984
1675202260052,683,3,66939384,1383424,1383424
1675202261053,713,3,56494728,1444864,1444864
1675202262053,741,2,93193248,1498112,1498112
1675202263054,771,4,83557224,1563648,1562624
1675202264056,801,4,75422536,1623040,1624064
1675202265057,835,4,67687992,1690624,1690624
1675202266057,875,5,62035896,1771520,1771520
1675202267058,914,5,54807632,1848320,1848320
1675202268058,954,3,102113520,1931264,1929216
1675202269059,994,5,97154312,2009088,2011136
1675202270059,1034,5,93565512,2081792,2081792
1675202271060,1074,5,88368136,2087936,2087936
1675202272060,1113,5,81306440,2088960,2088960
1675202273061,1153,5,74032976,2087936,2087936
1675202274062,1193,5,65433936,2087936,2087936
1675202275063,1233,4,116433048,2088960,2088960
1675202276064,1273,5,105499736,2088960,2088960
1675202277065,1313,5,94928976,2088960,2088960
1675202278065,1353,5,83078024,2088960,2088960
1675202279066,1393,5,86592840,2082816,2082816
1675202280067,1433,5,73643832,2095104,2092032
1675202281067,1473,4,124517632,2082816,2085888
1675202282067,1513,5,108308664,2073600,2073600
1675202283068,1553,5,91546760,2075648,2075648
1675202284068,1593,5,74780576,2088960,2088960
1675202285068,1633,4,125607616,2088960,2088960
1675202286069,1671,5,106423472,2076672,2076672
1675202287070,1711,5,85364272,2088960,2088960
1675202288071,1751,4,136105360,2088960,2088960
1675202289071,1791,5,114291248,2088960,2088960
1675202290072,1831,5,89683904,2088960,2088960
1675202291072,1870,4,140009784,2073600,2073600
1675202292073,1910,5,114720824,2069504,2069504
1675202293073,1950,5,88828488,2088960,2088960
1675202294074,1990,4,139545344,2088960,2088960
1675202295074,2030,5,112014280,2088960,2088960
1675202296075,2070,5,82773432,2088960,2088960
1675202297076,2109,4,133323176,2088960,2088960
1675202298078,2149,5,102061400,2088960,2088960
1675202299078,2189,4,152661824,2088960,2088960
1675202300079,2229,5,119037424,2088960,2088960
1675202301080,2269,4,169315336,2078720,2078720
1675202302081,2309,5,133337000,2088960,2088960
1675202303081,2349,5,97382896,2074624,2074624
1675202304082,2389,4,148003072,2087936,2087936
1675202305083,2429,5,109889656,2088960,2088960
1675202306084,2469,4,160458696,2088960,2088960
1675202307084,2509,6,120406392,2088960,2088960
1675202308084,2549,5,170761184,2088960,2088960
1675202309085,2587,6,129783800,2080768,2080768
1675202310086,2615,4,179623336,2088960,2088960
1675202311087,2633,6,134490176,2088960,2088960
1675202312088,2643,4,183357384,2079744,2079744
1675202313088,2653,6,136000056,2088960,2088960
1675202314089,2660,4,184969440,2088960,2088960
1675202315089,2660,5,135565592,2088960,2088960
1675202316090,2660,4,184015840,2087936,2087936
1675202317091,2660,6,134192984,2088960,2088960
1675202318091,2660,4,182710696,2088960,2088960
1675202319092,2660,5,132415392,2086912,2086912
1675202320092,2660,4,180812248,2088960,2088960
1675202321093,2660,5,130520944,2088960,2088960
1675202322094,2660,4,178904016,2088960,2088960
1675202323095,2660,5,128926280,2088960,2088960
1675202324095,2660,4,177451624,2083840,2083840
1675202325096,2660,5,125764288,2088960,2088960
1675202326097,2660,4,174233064,2088960,2088960
1675202327097,2660,5,124347592,2088960,2088960
1675202328098,2660,4,172752624,2088960,2088960
1675202329099,2660,5,123442464,2088960,2088960
1675202330099,2660,4,171887768,2088960,2088960
1675202331100,2660,5,120167200,2088960,2088960
1675202332101,2660,4,168562248,2088960,2088960
1675202333101,2660,5,118652088,2068480,2068480
1675202334102,2660,4,167084264,2088960,2088960
1675202335102,2660,5,117529448,2065408,2062336
1675202336103,2660,4,165750240,2080768,2082816
