1675118112598,9,5,30213256,13312,13312
1675118113599,28,3,28366296,47104,47104
1675118114600,56,4,38109144,99328,99328
1675118115600,93,4,28179976,169984,171008
1675118116601,142,3,40732232,263168,264192
1675118117602,198,4,32335440,372736,374784
1675118118602,266,5,53185224,507904,504832
1675118119602,345,4,48066304,665600,664576
1675118120603,435,4,42723088,844800,844800
1675118121604,533,5,49740960,1034240,1040384
1675118122605,633,7,52060528,1245184,1245184
1675118123606,733,7,54992912,1449984,1447936
1675118124607,835,7,58162248,1656832,1660928
1675118125607,932,8,62041352,1849344,1850368
1675118126608,1032,7,82228744,2054144,2054144
1675118127610,1132,9,93642816,2267136,2273280
1675118128611,1235,7,101094440,2478080,2482176
1675118129612,1334,9,115546184,2641920,2663424
1675118130612,1431,9,123954688,2639872,2750464
1675118131613,1532,8,130989224,2639872,2743296
1675118132614,1633,7,132616344,2652160,2755584
1675118133614,1732,9,135030280,2644992,2741248
1675118134615,1834,7,131468040,2635776,2749440
1675118135615,1935,8,125680744,2646016,2755584
1675118136616,2034,9,118730240,2627584,2731008
1675118137617,2135,9,111801392,2651136,2755584
1675118138618,2235,8,120874128,2652160,2728960
1675118139618,2337,8,107605952,2652160,2756608
1675118140618,2437,7,179394960,2650112,2754560
1675118141619,2538,8,156247752,2643968,2745344
1675118142619,2635,9,133870920,2647040,2751488
1675118143621,2735,7,205511248,2652160,2750464
1675118144622,2835,8,178951008,2652160,2744320
1675118145622,2933,7,138804624,2652160,2733056
1675118146623,3034,8,211530168,2652160,2726912
1675118147624,3134,8,173976008,2647040,2716672
1675118148624,3234,10,130836696,2652160,2698240
1675118149625,3334,7,202683464,2652160,2700288
1675118150627,3435,9,161655016,2652160,2684928
1675118151627,3537,5,229079400,2631680,2669568
1675118152629,3636,10,173565848,2652160,2642944
1675118153629,3736,8,245172688,2652160,2654208
1675118154630,3832,9,198549992,2652160,2652160
1675118155631,3931,8,168151608,2631680,2631680
1675118156632,4033,6,236827976,2652160,2652160
1675118157633,4133,10,178228760,2652160,2652160
1675118158634,4235,7,143898544,2652160,2652160
1675118159635,4336,6,212530512,2652160,2652160
1675118160636,4378,8,145061288,2652160,2652160
1675118161636,4409,5,210895632,2652160,2652160
1675118162637,4431,10,174356120,2652160,2652160
1675118163638,4442,7,243650040,2652160,2652160
1675118164638,4444,8,169211784,2652160,2652160
1675118165639,4443,7,238658920,2652160,2652160
1675118166640,4443,7,153381344,2648064,2652160
1675118167640,4443,7,222812048,2652160,2648064
1675118168641,4443,7,292259872,2652160,2652160
1675118169642,4444,7,206883064,2652160,2652160
1675118170642,4446,5,272452680,2652160,2652160
1675118171643,4444,10,200796112,2652160,2652160
1675118172643,4444,9,159873760,2651136,2652160
1675118173644,4446,5,225492640,2652160,2651136
1675118174646,4445,8,155570720,2652160,2652160
1675118175647,4445,5,221368808,2652160,2652160
1675118176648,4446,8,177905840,2652160,2652160
1675118177649,4446,7,247120144,2652160,2652160
1675118178649,4446,7,177224200,2652160,2652160
1675118179650,4445,7,246520904,2652160,2652160
1675118180650,4443,9,201837344,2652160,2652160
1675118181651,4442,7,271107152,2652160,2652160
1675118182652,4444,7,193430072,2652160,2652160
1675118183652,4443,6,261226408,2652160,2652160
1675118184653,4445,7,174829624,2652160,2652160
1675118185654,4445,7,244609544,2652160,2652160
1675118186655,4445,10,203402736,2652160,2652160
1675118187655,4444,6,271248752,2652160,2652160
1675118188656,4443,10,195326352,2652160,2652160
1675118189657,4442,5,261248880,2652160,2652160
1675118190658,4443,8,216574504,2652160,2652160
1675118191659,4445,6,284213184,2652160,2652160
1675118192660,4444,10,207425848,2652160,2652160
1675118193661,4444,7,276945688,2652160,2652160
1675118194662,4443,9,185888592,2652160,2652160
1675118195662,4442,7,255232632,2646016,2652160
1675118196663,4443,7,169955856,2652160,2646016
1675118197663,4444,6,237858168,2652160,2652160
1675118198664,4445,6,306139904,2652160,2652160
1675118199665,4445,8,216533904,2652160,2652160
1675118200666,4445,7,286149088,2652160,2652160
1675118201667,4444,9,201580824,2652160,2652160
1675118202668,4443,7,271265080,2652160,2652160
1675118203668,4442,9,182623288,2652160,2652160
1675118204669,4442,6,250712840,2652160,2652160
1675118205670,4443,8,163520112,2652160,2652160
1675118206671,4443,6,231603960,2652160,2652160
1675118207671,4444,6,299452912,2614272,2652160
1675118208672,4445,10,218860808,2651136,2615296
1675118209674,4443,7,288910992,2652160,2671616
1675118210675,4443,9,195834976,2652160,2658304
1675118211675,4443,6,263361344,2652160,2624512
1675118212676,4434,6,177495496,2652160,2652160
1675118213677,4416,4,241668872,2652160,2652160
1675118214677,4388,6,191282888,2631680,2652160
1675118215678,4349,4,254510392,2620416,2622464
1675118216679,4300,6,168828040,2652160,2629632
1675118217679,4300,4,232633192,2652160,2652160
1675118218680,4300,6,182469568,2652160,2652160
1675118219681,4300,4,246253064,2652160,2652160
1675118220682,4300,6,158845440,2652160,2652160
1675118221683,4300,4,222376728,2652160,2652160
1675118222683,4300,4,285786832,2652160,2652160
1675118223684,4300,6,189374200,2652160,2652160
1675118224685,4300,4,252885472,2652160,2652160
1675118225686,4300,6,160134840,2652160,2652160
1675118226686,4300,4,223614704,2652160,2652160
1675118227687,4300,4,287026376,2652160,2652160
1675118228688,4300,6,199416160,2652160,2652160
1675118229688,4300,4,262957872,2643968,2652160
1675118230688,4300,6,169583912,2652160,2643968
1675118231689,4300,4,233084784,2652160,2652160
1675118232689,4300,6,182667024,2652160,2652160
1675118233690,4300,4,246053792,2652160,2652160
1675118234691,4300,6,158050064,2652160,2652160
1675118235692,4300,3,221382056,2652160,2652160
1675118236692,4300,4,284706376,2652160,2652160
1675118237693,4300,6,188448408,2652160,2652160
