1675293001302,9,5,24591624,13312,13312
1675293002302,28,2,30622408,47104,47104
1675293003303,57,2,38556472,101376,101376
1675293004303,95,4,28906448,174080,175104
1675293005304,141,4,43226328,263168,264192
1675293006305,199,5,36203504,372736,370688
1675293007305,266,3,55247336,508928,510976
1675293008306,345,4,50604144,665600,663552
1675293009306,433,5,48679240,839680,841728
1675293010307,531,5,56489640,1036288,1034240
1675293011308,632,6,58369896,1233920,1243136
1675293012309,730,7,60665944,1443840,1445888
1675293013310,828,7,65447512,1646592,1644544
1675293014311,928,8,72483672,1849344,1853440
1675293015311,1030,7,79403240,2053120,2044928
1675293016312,1132,7,102250072,2247680,2267136
1675293017314,1232,8,70288184,2471936,2460672
1675293018314,1332,9,87082648,2627584,2663424
1675293019314,1432,9,94210376,2650112,2743296
1675293020315,1532,8,105258008,2630656,2735104
1675293021316,1631,9,107724408,2652160,2749440
1675293022317,1731,9,124322968,2652160,2755584
1675293023318,1831,11,83044712,2652160,2753536
1675293024319,1934,7,95706584,2652160,2757632
1675293025319,2033,8,100531800,2652160,2753536
1675293026320,2134,8,110296768,2652160,2755584
1675293027320,2233,9,106734256,2652160,2753536
1675293028320,2332,9,115149512,2650112,2753536
1675293029321,2433,10,104627976,2648064,2753536
1675293030321,2534,7,176272064,2652160,2751488
1675293031321,2630,10,149448376,2652160,2750464
1675293032322,2729,9,126160424,2652160,2753536
1675293033322,2831,7,198251088,2647040,2756608
1675293034323,2930,9,165123816,2640896,2747392
1675293035323,3029,10,147452184,2652160,2745344
1675293036324,3130,8,137832816,2652160,2753536
1675293037325,3230,7,209947024,2651136,2754560
1675293038325,3329,10,183212104,2651136,2751488
1675293039327,3431,9,130834496,2652160,2756608
1675293040328,3529,7,202582720,2652160,2752512
1675293041328,3628,10,160002624,2652160,2753536
1675293042329,3729,10,138553328,2649088,2755584
1675293043330,3829,6,210257384,2652160,2754560
1675293044330,3932,7,155462960,2652160,2754560
1675293045331,4033,6,227305136,2652160,2755584
1675293046332,4133,10,199452984,2652160,2754560
1675293047332,4233,7,271651016,2652160,2754560
1675293048333,4335,7,211196176,2652160,2756608
1675293049333,4436,9,175061936,2650112,2755584
1675293050334,4535,8,248677336,2652160,2752512
1675293051334,4635,8,178182000,2652160,2753536
1675293052335,4736,7,250440168,2649088,2752512
1675293053336,4836,8,324532672,2652160,2754560
1675293054337,4935,10,235366240,2652160,2753536
1675293055338,5036,7,307423544,2652160,2755584
1675293056338,5136,10,217983864,2650112,2754560
1675293057339,5233,7,291371216,2652160,2749440
1675293058340,5332,9,194363744,2652160,2753536
1675293059341,5433,7,266343856,2652160,2755584
1675293060342,5536,5,336408528,2652160,2757632
1675293061343,5631,10,228973776,2652160,2749440
1675293062344,5733,5,298911568,2651136,2756608
1675293063344,5835,7,371386760,2652160,2755584
1675293064345,5936,11,262917736,2652160,2755584
1675293065347,6036,8,336514616,2652160,2754560
1675293066348,6135,10,211554536,2652160,2754560
1675293067349,6235,8,285496472,2652160,2753536
1675293068349,6332,6,357634704,2652160,2754560
1675293069350,6432,11,229436240,2652160,2751488
1675293070351,6531,8,303474152,2652160,2753536
1675293071351,6632,6,375765248,2652160,2755584
1675293072352,6731,11,240841672,2652160,2753536
1675293073352,6831,8,314972192,2652160,2754560
1675293074353,6932,7,388740424,2652160,2755584
1675293075354,7031,10,237502648,2652160,2753536
1675293076355,7131,8,311288936,2652160,2754560
1675293077356,7232,8,385144616,2652160,2755584
1675293078356,7334,5,455326280,2642944,2756608
1675293079357,7434,10,301174656,2651136,2744320
1675293080358,7533,7,373600872,2652160,2763776
1675293081358,7634,7,446166904,2652160,2745344
1675293082359,7733,11,279914904,2652160,2753536
1675293083360,7834,8,354434704,2652160,2755584
1675293084360,7934,8,428389120,2652160,2754560
1675293085367,8034,9,503250160,2649088,2762752
1675293086368,8133,9,332985264,2655232,2753536
1675293087368,8234,7,405012960,2623488,2734080
1675293088370,8335,9,285695880,2652160,2740224
1675293089371,8436,7,358187368,2652160,2755584
1675293090371,8535,8,431908408,2652160,2753536
1675293091372,8637,5,501019752,2585600,2690048
1675293092373,8734,12,318613680,2652160,2751488
1675293093374,8835,8,393135136,2652160,2755584
1675293094374,8937,5,463459216,2652160,2756608
1675293095375,9039,5,534225712,2652160,2756608
1675293096377,9140,11,321427512,2652160,2755584
1675293097378,9241,7,393854136,2652160,2755584
1675293098378,9339,8,468458848,2652160,2752512
1675293099379,9439,6,541010752,2652160,2754560
1675293100379,9538,12,328922240,2652160,2753536
1675293101379,9628,4,396943216,2652160,2744320
1675293102380,9710,4,464659576,2652160,2736128
1675293103381,9782,4,531846616,2652160,2725888
1675293104382,9842,4,598331352,2652160,2713600
1675293105383,9892,8,358529880,2652160,2703360
1675293106384,9934,4,424266552,2652160,2695168
1675293107384,9965,4,489364632,2652160,2683904
1675293108384,9987,4,552696704,2552832,2642944
1675293109385,9998,4,615746904,2640896,2610176
1675293110386,10000,8,354362320,2652160,2628608
1675293111386,10000,4,417980136,2652160,2652160
1675293112387,10000,4,481636320,2652160,2652160
1675293113388,10000,4,545223400,2652160,2652160
1675293114389,10000,3,608620104,2652160,2652160
1675293115389,10000,8,347995664,2652160,2652160
1675293116390,10000,4,411659488,2652160,2652160
1675293117390,10000,4,475051424,2652160,2652160
1675293118391,10000,4,538676120,2652160,2652160
1675293119392,10000,4,601991056,2652160,2652160
1675293120393,10000,8,339535976,2652160,2652160
1675293121394,10000,4,403081512,2652160,2652160
1675293122394,10000,4,466603136,2652160,2652160
1675293123395,10000,4,530139992,2652160,2652160
1675293124396,10000,4,593471984,2652160,2652160
1675293125397,10000,8,324906288,2652160,2652160
1675293126398,10000,4,388405592,2652160,2652160
1675293127398,10000,4,451943320,2652160,2652160
1675293128398,10000,4,515491184,2652160,2652160
1675293129399,10000,4,578937408,2652160,2652160
1675293130400,10000,8,325629800,2652160,2652160
1675293131400,10000,4,389219144,2652160,2652160
1675293132401,10000,4,452723560,2652160,2652160
1675293133401,10000,4,516176080,2638848,2652160
1675293134402,10000,4,579446464,2652160,2638848
1675293135403,10000,4,642887040,2652160,2652160
1675293136404,10000,8,370676952,2652160,2652160
1675293137404,10000,4,434093288,2652160,2652160
1675293138405,10000,4,497598128,2652160,2652160
1675293139406,10000,3,560964216,2652160,2652160
1675293140407,10000,4,624457800,2652160,2652160
1675293141408,10000,8,368846624,2652160,2652160
1675293142408,10000,4,432307520,2652160,2652160
1675293143408,10000,4,495756856,2649088,2652160
1675293144409,10000,3,559061312,2652160,2649088
1675293145410,10000,4,622461808,2652160,2652160
1675293146410,10000,8,353582280,2652160,2652160
1675293147411,10000,4,416896872,2639872,2650112
1675293148412,10000,4,480296864,2652160,2641920
1675293149413,10000,4,543806864,2652160,2652160
1675293150414,10000,4,607272904,2652160,2652160
1675293151415,10000,8,344590680,2614272,2614272
1675293152416,10000,4,408103296,2652160,2652160
1675293153416,10000,4,471468488,2652160,2652160
1675293154416,10000,4,534830944,2652160,2652160
