1675201893683,9,6,24177560,12288,13312
1675201894684,26,3,31674144,43008,43008
1675201895685,54,3,40794032,95232,94208
1675201896685,92,4,36166792,166912,166912
1675201897685,141,3,48656632,263168,263168
1675201898687,199,5,43339936,373760,373760
1675201899687,268,4,42958672,509952,513024
1675201900688,345,5,38593720,665600,662528
1675201901689,434,4,65940696,842752,842752
1675201902689,530,7,67315200,1035264,1038336
1675201903690,630,7,69499280,1233920,1235968
1675201904691,729,7,84675568,1438720,1437696
1675201905691,827,7,91473704,1642496,1641472
1675201906692,928,8,96581696,1849344,1846272
1675201907693,1029,6,102747232,2057216,2057216
1675201908694,1129,9,78203672,2262016,2263040
1675201909694,1229,9,94796568,2453504,2459648
1675201910696,1330,8,118967552,2612224,2677760
1675201911696,1431,8,131847424,2652160,2718720
1675201912697,1532,8,136983056,2652160,2755584
1675201913698,1633,9,145496840,2652160,2755584
1675201914699,1732,9,147532304,2641920,2753536
1675201915699,1835,7,144517808,2652160,2747392
1675201916700,1935,7,138597496,2652160,2754560
1675201917700,2033,10,135465424,2652160,2752512
1675201918701,2135,7,121906072,2652160,2756608
1675201919702,2236,8,109422744,2652160,2755584
1675201920703,2335,7,181333928,2652160,2753536
1675201921703,2434,9,163326960,2625536,2740224
1675201922703,2535,8,142265840,2652160,2742272
1675201923703,2634,10,119014224,2632704,2744320
1675201924704,2735,8,192342400,2649088,2745344
1675201925705,2834,9,163452192,2652160,2750464
1675201926705,2931,8,133407728,2649088,2752512
1675201927707,3033,9,125922112,2652160,2755584
1675201928707,3131,8,199030120,2627584,2750464
1675201929708,3230,10,165258064,2650112,2725888
1675201930709,3331,7,237429720,2652160,2755584
1675201931709,3434,7,185073872,2632704,2757632
1675201932709,3534,10,137733568,2646016,2728960
1675201933710,3632,7,209905736,2652160,2752512
1675201934711,3733,10,155187992,2652160,2755584
1675201935711,3832,7,226883088,2652160,2753536
1675201936712,3932,9,169330384,2652160,2754560
1675201937714,4032,6,241097152,2652160,2754560
1675201938715,4131,10,172439744,2652160,2753536
1675201939715,4233,7,244445400,2652160,2756608
1675201940716,4334,9,174011256,2652160,2755584
1675201941716,4433,7,245939624,2652160,2753536
1675201942717,4535,9,165265816,2652160,2756608
1675201943718,4636,7,237543680,2652160,2755584
1675201944719,4736,8,310871616,2652160,2746368
1675201945719,4835,9,225917144,2652160,2734080
1675201946720,4933,7,298535576,2652160,2723840
1675201947720,5031,11,204309912,2652160,2713600
1675201948722,5132,7,277001088,2652160,2706432
1675201949722,5232,9,179859168,2652160,2694144
1675201950722,5331,8,252235936,2652160,2684928
1675201951723,5429,7,323717328,2651136,2674688
1675201952724,5529,10,213398600,2652160,2663424
1675201953725,5631,5,280975888,2652160,2655232
1675201954726,5732,6,350839432,2652160,2651136
1675201955727,5831,9,244119712,2652160,2652160
1675201956727,5931,8,315284088,2652160,2652160
1675201957727,6032,7,385694768,2652160,2652160
1675201958728,6131,11,258835200,2652160,2652160
1675201959729,6232,6,327325968,2652160,2652160
1675201960730,6275,9,204301576,2652160,2652160
1675201961731,6306,7,274028688,2652160,2652160
1675201962731,6329,6,342064664,2652160,2652160
1675201963733,6341,10,207127968,2652160,2652160
1675201964733,6343,6,275222776,2652160,2652160
1675201965734,6342,7,344476176,2652160,2652160
1675201966735,6343,9,323804456,2652160,2652160
1675201967736,6343,6,271814672,2646016,2651136
1675201968736,6343,7,341517112,2652160,2647040
1675201969738,6344,9,213405232,2652160,2652160
1675201970739,6344,5,279243384,2652160,2652160
1675201971740,6346,5,344962304,2652160,2652160
1675201972741,6345,10,260700504,2652160,2652160
1675201973741,6346,6,328545416,2652160,2652160
1675201974742,6345,7,398261312,2651136,2651136
1675201975743,6344,9,266307048,2652160,2652160
1675201976743,6344,5,332191744,2652160,2652160
1675201977745,6346,7,401683176,2652160,2652160
1675201978746,6344,9,252937744,2652160,2652160
1675201979746,6345,6,320394376,2600960,2650112
1675201980747,6346,5,385683264,2652160,2603008
1675201981747,6344,10,250477624,2652160,2652160
1675201982748,6344,8,320591488,2652160,2652160
1675201983749,6344,6,388816736,2652160,2652160
1675201984750,6343,10,245920952,2652160,2652160
1675201985750,6341,7,316128272,2652160,2652160
1675201986751,6341,8,386299096,2652160,2652160
1675201987752,6341,10,249889648,2652160,2652160
1675201988753,6340,7,319846768,2652160,2652160
1675201989754,6340,8,390126312,2652160,2652160
1675201990755,6341,9,246785360,2652160,2652160
1675201991756,6341,6,314937584,2652160,2652160
1675201992757,6340,7,384226232,2652160,2652160
1675201993758,6332,7,244074696,2652160,2652160
1675201994758,6315,4,307517952,2613248,2616320
1675201995758,6287,4,371097296,2617344,2630656
1675201996760,6248,7,219537520,2652160,2671616
1675201997760,6200,4,283086160,2650112,2616320
1675201998761,6200,4,347004408,2652160,2650112
1675201999762,6200,7,208260952,2652160,2652160
1675202000763,6200,4,271918808,2652160,2652160
1675202001764,6200,4,335511432,2652160,2652160
1675202002764,6200,7,245177304,2652160,2652160
1675202003765,6200,4,308484472,2638848,2651136
1675202004766,6200,4,371972592,2652160,2652160
1675202005766,6200,7,233699552,2652160,2639872
1675202006766,6200,4,297175808,2652160,2652160
1675202007767,6200,4,360179592,2632704,2632704
1675202008768,6200,7,207064144,2652160,2652160
1675202009768,6200,4,270509864,2652160,2652160
1675202010769,6200,4,333950344,2652160,2652160
1675202011770,6200,4,397375752,2652160,2652160
1675202012771,6200,7,250824216,2652160,2652160
1675202013771,6200,4,314193064,2652160,2652160
1675202014772,6200,4,378085760,2652160,2652160
1675202015773,6200,7,228235344,2652160,2652160
1675202016774,6200,4,291680160,2652160,2652160
1675202017775,6200,4,355130832,2643968,2652160
1675202018776,6200,7,210160312,2652160,2652160
1675202019776,6200,4,273559704,2652160,2643968
1675202020777,6200,4,337187384,2652160,2652160
1675202021777,6200,4,400639392,2652160,2652160
1675202022778,6200,7,252603904,2652160,2652160
1675202023778,6200,4,316059728,2652160,2652160
1675202024779,6200,3,378673648,2577408,2635776
1675202025779,6200,7,227002840,2650112,2591744
1675202026780,6200,4,290417328,2652160,2652160
1675202027780,6200,4,353797208,2652160,2652160
1675202028781,6200,7,210881144,2652160,2652160
1675202029782,6200,4,274278584,2652160,2652160
1675202030783,6200,4,337638216,2652160,2652160
1675202031784,6200,4,400900536,2652160,2652160
1675202032784,6200,7,247067368,2652160,2652160
1675202033785,6200,4,310462224,2652160,2652160
1675202034786,6200,4,373973192,2652160,2652160
1675202035787,6200,7,233525072,2652160,2652160
1675202036788,6200,4,296795520,2652160,2652160
1675202037788,6200,4,360256072,2652160,2652160
1675202038789,6200,6,279002688,2652160,2652160
1675202039790,6200,4,268652584,2652160,2652160
1675202040790,6200,4,332096560,2652160,2652160
1675202041791,6200,4,395341160,2652160,2652160
1675202042791,6200,7,249270784,2652160,2652160
1675202043791,6200,4,312513616,2652160,2652160
1675202044792,6200,4,375936056,2652160,2652160
1675202045793,6200,7,225772904,2652160,2652160
1675202046794,6200,4,289145904,2652160,2652160
1675202047795,6200,4,352607400,2652160,2652160
1675202048796,6200,7,212072048,2652160,2652160
1675202049797,6200,4,275498536,2652160,2652160
1675202050797,6200,4,338895328,2652160,2652160
1675202051799,6200,7,248147312,2652160,2652160
1675202052799,6200,4,311639576,2652160,2652160
1675202053800,6200,4,374732808,2634752,2652160
1675202054800,6200,7,232098984,2652160,2634752
1675202055801,6200,4,295737656,2652160,2652160
1675202056802,6200,4,358894472,2652160,2652160
1675202057802,6200,7,339783208,2652160,2652160
1675202058803,6200,4,272548528,2632704,2648064
1675202059804,6200,4,335942536,2652160,2636800
1675202060804,6200,4,399393760,2652160,2652160
1675202061805,6200,7,252665576,2652160,2652160
1675202062806,6200,4,316212064,2652160,2652160
1675202063806,6200,7,225205616,2652160,2652160
1675202064807,6200,4,288793624,2652160,2652160
1675202065808,6200,4,352213176,2652160,2652160
1675202066808,6200,6,413468376,2494464,2613248
1675202067809,6200,4,269596552,2648064,2537472
1675202068810,6200,4,332880216,2652160,2643968
1675202069810,6200,4,396560976,2652160,2652160
1675202070811,6200,7,244739592,2652160,2652160
1675202071812,6200,4,307911112,2652160,2652160
1675202072813,6200,4,371390992,2652160,2652160
1675202073814,6200,7,219361480,2652160,2652160
1675202074814,6200,4,283071144,2652160,2652160
1675202075815,6200,4,346542552,2652160,2652160
1675202076816,6200,4,409671416,2652160,2652160
1675202077817,6200,7,265428744,2652160,2652160
1675202078818,6200,4,328743624,2652160,2652160
1675202079818,6200,4,392387600,2652160,2652160
1675202080819,6200,7,242314040,2652160,2652160
1675202081820,6200,4,305583592,2652160,2652160
1675202082820,6200,4,369112928,2652160,2652160
1675202083821,6200,7,220813600,2652160,2652160
1675202084822,6200,4,284547544,2652160,2652160
1675202085823,6200,4,348098184,2652160,2652160
1675202086823,6200,4,411207048,2643968,2652160
1675202087824,6200,7,266229920,2640896,2652160
1675202088825,6200,4,329574184,2652160,2642944
1675202089826,6200,4,393044752,2651136,2641920
1675202090826,6200,7,244609304,2631680,2651136
1675202091827,6200,4,307625080,2652160,2631680
1675202092827,6200,4,370929880,2625536,2652160
1675202093828,6200,7,219289624,2632704,2606080
1675202094828,6200,4,282879952,2652160,2652160
1675202095829,6200,4,346346512,2652160,2652160
1675202096829,6200,4,409556424,2652160,2652160
1675202097830,6200,6,260887680,2652160,2652160
1675202098831,6200,4,324703912,2652160,2652160
1675202099832,6200,3,388231952,2652160,2652160
1675202100833,6200,7,240842976,2652160,2652160
1675202101834,6200,4,303983168,2652160,2652160
1675202102835,6200,4,367314520,2652160,2652160
1675202103836,6200,7,216282152,2652160,2652160
1675202104837,6200,4,279777304,2652160,2652160
1675202105837,6200,4,343046816,2652160,2652160
1675202106838,6200,4,406034488,2652160,2652160
1675202107839,6200,7,259411360,2652160,2652160
1675202108839,6200,4,322546600,2652160,2652160
1675202109841,6200,4,386049216,2652160,2652160
1675202110842,6200,7,235390976,2652160,2652160
1675202111842,6200,4,298694176,2652160,2652160
1675202112842,6200,4,362188024,2652160,2652160
1675202113844,6200,7,220930216,2652160,2652160
1675202114844,6200,4,284404352,2652160,2652160
1675202115845,6200,4,348037312,2652160,2652160
1675202116846,6200,7,254756600,2652160,2652160
1675202117847,6200,4,318068376,2652160,2652160
1675202118848,6200,3,381354712,2652160,2652160
1675202119849,6200,7,240297760,2646016,2652160
1675202120850,6200,4,303755240,2652160,2646016
1675202121851,6200,4,366952528,2652160,2652160
1675202122851,6200,7,215551560,2652160,2652160
1675202123851,6200,4,278884576,2652160,2652160
1675202124852,6200,4,342611160,2652160,2652160
1675202125853,6200,7,246658824,2650112,2652160
1675202126853,6200,4,309780120,2650112,2652160
1675202127854,6200,7,212469144,2652160,2648064
1675202128854,6200,4,276311456,2652160,2652160
1675202129854,6200,4,339963112,2652160,2652160
1675202130855,6200,7,231646936,2652160,2652160
1675202131855,6200,4,294946136,2652160,2652160
1675202132856,6200,4,358475264,2652160,2652160
1675202133857,6200,7,264181952,2652160,2652160
1675202134858,6200,4,327937104,2652160,2652160
1675202135860,6200,6,391395648,2652160,2652160
1675202136860,6200,4,268231672,2652160,2652160
1675202137861,6200,4,331778432,2652160,2652160
1675202138861,6200,7,215015840,2652160,2652160
1675202139862,6200,4,278640824,2652160,2652160
1675202140863,6200,4,342125832,2652160,2652160
1675202141863,6200,6,245984352,2625536,2652160
1675202142864,6200,4,309332544,2652160,2625536
1675202143865,6200,4,372678968,2652160,2652160
1675202144866,6200,7,237649952,2652160,2652160
1675202145867,6200,4,301131136,2652160,2652160
1675202146867,6200,4,364207776,2652160,2652160
1675202147868,6200,7,210984200,2652160,2652160
1675202148869,6200,4,274371608,2652160,2652160
1675202149869,6200,4,337918064,2652160,2652160
1675202150870,6200,4,401337832,2652160,2652160
1675202151871,6200,7,260744680,2652160,2652160
1675202152872,6200,4,324189120,2652160,2652160
1675202153873,6200,4,387501648,2652160,2652160
1675202154873,6200,6,236061672,2638848,2638848
1675202155874,6200,4,299504432,2652160,2652160
1675202156874,6200,4,362569976,2652160,2652160
1675202157875,6200,6,216567600,2652160,2652160
1675202158876,6200,4,279850240,2652160,2652160
1675202159876,6200,4,343329736,2633728,2652160
1675202160877,6200,3,405741496,2598912,2625536
1675202161878,6200,7,255304096,2652160,2607104
1675202162878,6200,4,318462216,2652160,2652160
1675202163879,6200,3,381738784,2652160,2652160
1675202164879,6200,7,235495360,2652160,2652160
1675202165880,6200,4,298952512,2652160,2652160
1675202166880,6200,4,362161920,2652160,2652160
1675202167881,6200,7,213188160,2652160,2652160
1675202168882,6200,4,276382584,2652160,2652160
1675202169883,6200,4,340090200,2652160,2652160
1675202170883,6200,3,403499024,2652160,2652160
1675202171884,6200,7,253249152,2652160,2652160
1675202172885,6200,4,316357784,2652160,2652160
1675202173886,6200,4,379744176,2652160,2652160
1675202174887,6200,7,232035672,2652160,2652160
1675202175887,6200,4,295473104,2652160,2652160
1675202176888,6200,4,358894624,2652160,2652160
1675202177888,6200,7,210465160,2652160,2652160
1675202178889,6200,4,273886624,2652160,2652160
1675202179889,6200,4,337697032,2649088,2652160
1675202180889,6200,3,400810664,2626560,2649088
1675202181891,6200,7,254299312,2632704,2653184
1675202182892,6200,4,316993104,2652160,2616320
1675202183892,6200,4,380419464,2652160,2641920
1675202184893,6200,7,228077336,2652160,2652160
1675202185894,6200,4,291446360,2652160,2652160
1675202186895,6200,4,354950192,2652160,2652160
1675202187896,6200,7,210737464,2652160,2652160
1675202188896,6200,4,274360464,2652160,2652160
1675202189897,6200,4,338205864,2652160,2652160
1675202190897,6200,1,365634088,325632,1651712
1675202191898,6200,0,367254432,0,0
1675202192899,6200,0,368422576,0,0
1675202193899,6200,0,370127440,0,0
1675202194900,6200,0,372057000,0,0
1675202195901,6200,0,373298560,0,0
1675202196902,6200,0,374675360,0,0
1675202197902,6200,0,376103192,0,0
1675202198902,6200,0,377615920,0,0
1675202199903,6200,0,379472856,0,0
1675202200904,6200,0,380710152,0,0
1675202201905,6200,0,382093616,0,0
1675202202905,6200,0,383391408,0,0
1675202203906,6200,0,384894096,0,0
1675202204907,6200,0,386721696,0,0
1675202205907,6200,0,388144992,0,0
1675202206908,6200,0,389588888,0,0
1675202207909,6200,0,390924224,0,0
1675202208910,6200,0,392436960,0,0
1675202209911,6200,0,394176352,0,0
1675202210912,6200,0,395443216,0,0
1675202211912,6200,0,396886840,0,0
1675202212913,6200,0,398192992,0,0
1675202213914,6200,0,399799112,0,0
1675202214915,6200,0,401518416,0,0
1675202215915,6200,0,402853608,0,0
1675202216916,6200,0,404159744,0,0
1675202217917,5900,0,406234744,0,0
1675202218918,3712,1,414857744,0,0
1675202219920,2419,3,134478072,0,0
1675202220920,1519,0,138910784,0,0
1675202221921,1019,0,142219568,0,0
1675202222922,1019,0,143477504,0,0
1675202223923,1007,0,145073728,0,0
1675202224923,1000,0,146813744,0,0
1675202225924,1000,0,148005008,0,0
1675202226925,1000,0,149248568,0,0
1675202227926,1000,0,150539736,0,0
1675202228926,1000,0,152058704,0,0
1675202229927,1000,0,153831920,0,0
1675202230928,1000,0,155006656,0,0
1675202231928,1000,0,156297832,0,0
1675202232929,1000,0,157610296,0,0
1675202233930,1000,0,159108016,0,0
1675202234930,1000,0,160833544,0,0
1675202235931,1000,0,162055896,0,0
1675202236931,1000,0,163299448,0,0
1675202237933,1000,0,164659456,0,0
1675202238933,1000,0,166109576,0,0
1675202239934,1000,0,167951528,0,0
1675202240935,1000,0,169057384,0,0
1675202241936,1000,0,170344160,0,0
1675202242937,1000,0,171656560,0,0
1675202243937,1000,0,173145400,0,0
1675202244938,1000,0,174939776,0,0
1675202245939,1000,0,176084344,0,0
1675202246939,1000,0,177327896,0,0
1675202247941,1000,0,178679032,0,0
1675202248941,1000,0,180198000,0,0
1675202249941,1000,0,181984080,0,0
1675202250942,1000,0,183072512,0,0
1675202251942,1000,0,184363712,0,0
1675202252943,1000,0,185676688,0,0
1675202253944,1000,0,187285440,0,0
1675202254944,1000,0,189079800,0,0
1675202255944,1000,0,190164416,0,0
1675202256945,1000,0,191408032,0,0
1675202257945,1000,0,192768064,0,0
1675202258946,1000,0,194287080,0,0
1675202259946,1000,0,196129104,0,0
1675202260947,1000,0,197166096,0,0
1675202261948,1000,0,198457288,0,0
1675202262949,1000,0,199769688,0,0
1675202263949,1000,0,201327432,0,0
1675202264950,1000,0,203121792,0,0
1675202265950,1000,0,204202016,0,0
1675202266951,1000,0,205445616,0,0
1675202267951,1000,0,206796744,0,0
1675202268951,1000,0,208315776,0,0
1675202269952,1000,0,210144464,0,0
1675202270953,1000,0,211181496,0,0
1675202271953,1000,0,212468272,0,0
1675202272954,1000,0,213849528,0,0
1675202273955,1000,0,215416120,0,0
1675202274956,1000,0,217210528,0,0
1675202275957,1000,0,218226360,0,0
1675202276957,1000,0,219469872,0,0
1675202277958,1000,0,220967704,0,0
1675202278958,1000,0,222417824,0,0
1675202279959,1000,0,224259816,0,0
1675202280960,1000,0,225296784,0,0
1675202281960,1000,0,226514712,0,0
1675202282960,1000,0,227964816,0,0
1675202283962,1000,0,229488720,0,0
1675202284962,1000,0,231256896,0,0
1675202285963,1000,0,232310584,0,0
1675202286963,1000,0,233485296,0,0
1675202287964,1000,0,235037280,0,0
1675202288964,1000,0,236487360,0,0
1675202289965,1000,0,238237888,0,0
1675202290965,1000,0,239274904,0,0
1675202291966,1000,0,240482712,0,0
1675202292966,1000,0,242001688,0,0
1675202293967,1000,0,243553760,0,0
1675202294967,1000,0,245210384,0,0
1675202295968,1000,0,246315184,0,0
1675202296969,1000,0,247455208,0,0
1675202297970,1000,0,249071688,0,0
1675202298971,1000,0,250521768,0,0
1675202299971,1000,0,252211536,0,0
1675202300972,1000,0,253455072,0,0
1675202301972,1000,0,254473216,0,0
1675202302972,1000,0,256044136,0,0
1675202303973,1000,0,257511200,0,0
1675202304974,1000,0,259167848,0,0
1675202305974,1000,0,260498776,0,0
1675202306975,1000,0,261535744,0,0
1675202307975,1000,0,263074032,0,0
1675202308976,1000,0,264455288,0,0
1675202309977,1000,0,266199360,0,0
1675202310977,1000,0,267442920,0,0
1675202311978,1000,2,70073000,0,0
1675202312978,1000,0,71622656,0,0
1675202313978,501,0,75042880,0,0
1675202314979,501,0,76714408,0,0
1675202315980,501,0,77985880,0,0
1675202316980,501,0,79075432,0,0
1675202317981,501,0,80673640,0,0
1675202318982,500,0,82085152,0,0
1675202319983,500,0,83654464,0,0
1675202320983,500,0,84966424,0,0
1675202321984,500,0,86081152,0,0
1675202322984,500,0,87668488,0,0
1675202323985,500,0,89095880,0,0
1675202324986,500,0,90577096,0,0
1675202325986,500,0,91898352,0,0
1675202326987,500,0,93003752,0,0
1675202327988,500,0,94600376,0,0
1675202328988,500,0,96050040,0,0
1675202329989,500,0,97508992,0,0
1675202330989,500,0,98820936,0,0
1675202331990,2,0,101869672,0,0
1675202332991,2,0,103398896,0,0
1675202333992,2,0,104849648,0,0
1675202334993,2,0,106300464,0,0
1675202335993,2,0,107613544,0,0
