1675293000261,0,3,27141104,0,0
1675293001262,8,0,28398400,11264,11264
1675293002262,26,0,30777840,43008,43008
1675293003263,54,1,27799832,95232,95232
1675293004264,92,0,34023232,167936,167936
1675293005265,139,0,42902184,259072,259072
1675293006265,196,1,34067032,370688,370688
1675293007266,264,1,49645584,504832,504832
1675293008267,342,2,43015960,659456,659456
1675293009268,430,1,67289688,834560,834560
1675293010269,528,3,65397400,1030144,1030144
1675293011269,628,3,64528680,1234944,1234944
1675293012270,727,4,65303336,1437696,1437696
1675293013271,827,4,77803216,1642496,1642496
1675293014272,925,4,85683080,1843200,1843200
1675293015273,1026,6,58729144,2049024,2049024
1675293016273,1127,5,60788144,2256896,2256896
1675293017274,1228,5,71712984,2462720,2462720
1675293018275,1327,6,77376800,2634752,2634752
1675293019276,1426,6,82169776,2652160,2652160
1675293020277,1526,6,87088032,2651136,2651136
1675293021277,1626,6,87766648,2652160,2652160
1675293022279,1725,6,84325160,2652160,2652160
1675293023279,1825,6,79775840,2652160,2652160
1675293024280,1927,4,147981608,2652160,2652160
1675293025281,2027,6,139199480,2652160,2652160
1675293026282,2127,6,129038976,2652160,2652160
1675293027282,2225,6,116257872,2652160,2652160
1675293028283,2326,6,97297064,2652160,2652160
1675293029283,2425,4,165266504,2652160,2652160
1675293030283,2525,6,145404944,2652160,2652160
1675293031284,2625,6,127124288,2652160,2652160
1675293032284,2725,4,195135608,2652160,2652160
1675293033286,2826,6,163291928,2652160,2652160
1675293034286,2924,6,133984816,2652160,2652160
1675293035287,3023,4,201984544,2652160,2652160
1675293036287,3123,6,166790664,2650112,2650112
1675293037288,3224,6,131610688,2652160,2652160
1675293038289,3324,4,199553456,2652160,2652160
1675293039290,3425,6,161057456,2652160,2652160
1675293040291,3525,4,229116280,2652160,2652160
1675293041291,3625,6,176881240,2644992,2643968
1675293042292,3726,4,244782936,2651136,2652160
1675293043293,3826,6,194557864,2652160,2652160
1675293044294,3927,6,137961352,2652160,2652160
1675293045295,4028,4,205922096,2652160,2652160
1675293046296,4127,6,143647792,2652160,2652160
1675293047297,4227,4,211552624,2652160,2652160
1675293048297,4329,4,279049520,2630656,2627584
1675293049297,4429,6,212009608,2640896,2643968
