1675118111396,0,5,29305944,0,0
1675118112397,7,0,30417904,7168,7168
1675118113397,24,1,25675056,36864,36864
1675118114398,50,0,29425256,86016,86016
1675118115399,85,0,35102200,151552,151552
1675118116399,132,0,43641864,244736,244736
1675118117399,188,1,35159048,345088,345088
1675118118400,252,1,49915032,479232,479232
1675118119401,329,2,43047696,627712,627712
1675118120401,417,1,66696408,807936,807936
1675118121402,513,3,64665240,997376,996352
1675118122402,613,3,63701816,1202176,1203200
1675118123403,712,3,63763728,1402880,1402880
1675118124403,813,4,65285240,1611776,1611776
1675118125403,911,4,78664984,1799168,1799168
1675118126404,1011,5,83968216,2018304,2018304
1675118127405,1110,5,88464328,2221056,2221056
1675118128405,1212,5,96576760,2432000,2432000
1675118129405,1312,5,106762016,2601984,2601984
1675118130406,1409,6,128893112,2647040,2647040
1675118131408,1510,6,135153400,2644992,2643968
1675118132408,1611,6,134672768,2631680,2632704
1675118133408,1712,6,133351040,2652160,2652160
1675118134409,1813,6,132973224,2652160,2652160
1675118135410,1914,6,125627208,2652160,2652160
1675118136411,2014,6,119666120,2652160,2652160
1675118137412,2115,6,106767344,2652160,2652160
1675118138412,2215,6,94198832,2637824,2637824
1675118139413,2315,4,162015056,2641920,2641920
1675118140414,2417,6,142785904,2652160,2652160
1675118141415,2518,6,128445256,2632704,2632704
1675118142415,2615,5,196298784,2652160,2652160
1675118143416,2715,5,167181688,2652160,2652160
1675118144417,2805,6,138841928,2652160,2652160
1675118145417,2889,4,206058192,2652160,2652160
1675118146417,2962,6,170503752,2652160,2652160
1675118147418,3027,6,135953416,2652160,2650112
1675118148418,3081,5,122825864,2635776,2637824
1675118149419,3125,4,188561792,2639872,2639872
1675118150420,3158,6,149686128,2652160,2652160
1675118151420,3182,4,215105080,2652160,2652160
1675118152421,3196,6,162027088,2652160,2652160
1675118153421,3200,6,118215680,2652160,2652160
1675118154422,3200,4,182877576,2652160,2652160
1675118155423,3200,6,125917440,2652160,2652160
1675118156424,3200,4,189983096,2652160,2652160
1675118157425,3200,6,140195184,2652160,2652160
1675118158426,3200,4,203850880,2652160,2652160
1675118159426,3200,6,143218072,2652160,2652160
1675118160427,3200,4,206349272,2646016,2646016
1675118161428,3200,6,150027136,2651136,2651136
1675118162429,3200,4,212937776,2652160,2652160
1675118163430,3200,6,151957024,2652160,2652160
1675118164430,3200,4,214518560,2652160,2652160
1675118165430,3200,5,156454976,2652160,2652160
1675118166431,3200,4,219010928,2652160,2652160
1675118167432,3200,6,157563728,2652160,2652160
1675118168432,3200,4,220078384,2651136,2651136
1675118169432,3200,5,163764160,2652160,2652160
1675118170433,3200,4,226354112,2652160,2652160
1675118171434,3200,5,162648648,2652160,2652160
1675118172434,3200,4,225233296,2652160,2652160
1675118173436,3200,5,166009192,2652160,2652160
1675118174436,3200,4,228488728,2652160,2652160
1675118175437,3200,5,167501120,2652160,2652160
1675118176438,3200,3,229998968,2652160,2652160
1675118177439,3200,5,167426176,2652160,2652160
1675118178440,3200,4,229938624,2652160,2652160
1675118179441,3200,5,168256408,2652160,2652160
1675118180442,3200,3,230740672,2652160,2652160
1675118181443,3200,5,168414496,2652160,2652160
1675118182443,3200,4,230915072,2652160,2652160
1675118183443,3200,6,170592688,2646016,2646016
1675118184445,3200,4,233125472,2652160,2652160
1675118185445,3200,5,171192704,2652160,2652160
1675118186445,3200,3,233716944,2652160,2652160
1675118187445,3200,5,171211264,2652160,2652160
1675118188446,3200,3,233667504,2652160,2652160
1675118189447,3200,5,171592800,2652160,2652160
1675118190447,3200,3,234051352,2652160,2652160
1675118191448,3200,6,172098976,2652160,2652160
