1675201892240,0,4,28677848,0,0
1675201893241,4,0,29593864,4096,4096
1675201894243,18,1,25210608,27648,27648
1675201895243,40,0,28443688,69632,69632
1675201896244,73,0,33475704,130048,130048
1675201897244,117,0,41134296,214016,214016
1675201898245,170,1,37239608,319488,319488
1675201899245,234,1,51195352,444416,444416
1675201900245,308,2,44723512,590848,590848
1675201901246,392,2,37712856,757760,757760
1675201902247,485,2,64871432,944128,944128
1675201903248,584,3,63439488,1145856,1145856
1675201904248,684,3,62723936,1349632,1349632
1675201905249,784,4,62448272,1554432,1554432
1675201906250,884,4,63002968,1759232,1759232
1675201907251,985,5,66107864,1965056,1965056
1675201908252,1085,5,69590400,2170880,2170880
1675201909252,1184,5,75712296,2374656,2374656
1675201910253,1284,5,83052968,2578432,2578432
1675201911254,1384,6,89455144,2652160,2652160
1675201912255,1485,5,106476416,2652160,2652160
1675201913256,1585,6,123439544,2652160,2652160
1675201914257,1685,7,81347512,2652160,2652160
1675201915258,1787,6,84615336,2652160,2652160
1675201916259,1889,6,97346544,2652160,2652160
1675201917260,1987,6,93402488,2652160,2652160
1675201918260,2089,4,161534592,2652160,2652160
1675201919261,2190,6,146067640,2652160,2652160
1675201920262,2290,6,132492888,2652160,2652160
1675201921263,2389,6,112332368,2652160,2652160
1675201922264,2489,4,180303384,2652160,2652160
1675201923264,2589,6,157138640,2652160,2652160
1675201924264,2690,6,131258632,2648064,2648064
1675201925265,2788,6,104862120,2651136,2651136
1675201926265,2887,4,172724576,2652160,2652160
1675201927266,2988,6,137684136,2652160,2652160
1675201928267,3087,4,205528360,2652160,2652160
1675201929267,3185,6,173389240,2652160,2652160
1675201930268,3285,6,161026584,2650112,2650112
1675201931269,3387,6,124808432,2652160,2652160
1675201932269,3486,4,192701992,2652160,2652160
1675201933270,3587,6,139723488,2633728,2633728
1675201934271,3688,4,207663144,2652160,2652160
1675201935272,3787,6,161089928,2652160,2652160
1675201936272,3887,6,136524016,2652160,2652160
1675201937273,3987,4,204386920,2652160,2652160
1675201938274,4088,6,148188024,2652160,2652160
1675201939274,4189,4,216035544,2652160,2652160
1675201940274,4288,6,145762648,2652160,2652160
1675201941276,4387,4,213604248,2652160,2652160
1675201942276,4488,4,281476592,2652160,2652160
1675201943277,4588,6,213129144,2652160,2652160
1675201944278,4685,4,280553160,2652160,2652160
1675201945279,4771,6,199975664,2652160,2652160
1675201946280,4847,4,266856976,2652160,2652160
1675201947280,4913,6,182182152,2652160,2652160
1675201948280,4970,4,248056784,2647040,2641920
1675201949281,5016,4,312632944,2590720,2595840
1675201950282,5052,6,222508152,2652160,2652160
1675201951283,5078,4,287778736,2652160,2652160
1675201952283,5094,6,185973368,2623488,2623488
1675201953284,5100,4,250615608,2648064,2648064
1675201954285,5100,4,315156288,2652160,2652160
1675201955285,5100,6,220451704,2652160,2652160
1675201956286,5100,4,284386224,2652160,2652160
1675201957287,5100,6,175378160,2652160,2652160
1675201958287,5100,4,239083552,2652160,2652160
1675201959287,5100,4,302645176,2652160,2652160
1675201960288,5100,6,195595024,2652160,2652160
